serial #,Gender,Grade,Age,Diet,breakfast frequency,food breakfast,sleep per night,homework time,%homework in school,transportation time,get home around,wake up around,% homework alone,fast food frequency,sick days,lunch detention/workshop,part time job,GPA,letter grade,AP Classes ,stress,metro%,bus%,walk%,driven%,Drive yourself %,% find a teacher,subject good,subject bad,know grade,respected by friends,respected by teachers,like burke,assembly,bonding trip,advising program,clubs,sport season,PE credits ,Sports Outside
612,M,6,12,No,5,"cereal, eggs",8.5,1.5,30,0.5,16:03,06:45:00,90,0,1,2,0,N/A,A,0,8,0,0,0,100,0,80,N/A,N/A,5,6,4,6,4,3,2,7,0,0,N/A
613,F,6,11,No,5,"fruit, oatmeal",9,1,99,1,15:30:00,06:30:00,99,0,0,2,0,N/A,N/A,0,5,0,0,0,100,0,98,"Core, Math",science,N/A,7,7,7,5,7,6,7,0,0,N/A
614,F,6,11,No,4.5,"Bagel, powerbar",7.5,1.5,0.5,0.5,15:45:00,06:45:00,99,0,1,1,0,N/A,N/A,0,7,1,0,0,99,0,N/A,"Core, Math",Science,6,7,7,7,5,7,7,7,0,0,N/A
615,F,6,12,No,5,Pizza,7,2,95,0.5,16:00:00,06:00:00,100,1,2,2,0,N/A,N/A,0,7,0,0,0,100,0,90,Core,Science,6,2,7,7,6,7,7,7,0,0,N/A
616,F,6,11,No,5,"pbj sandwich, water",7.5,0.5,90,2,17:30:00,06:35:00,85,1,2,3,0,N/A,B,0,8,40,30,30,0,0,95,Science,Core,5,3,6,7,4,7,7,7,0,0,N/A
701,F,7,13,Vegetarian,4,"Bagels, OJ",6,1,25,2,16:30:00,06:00:00,90,0,3,0,0,4,A,0,4,50,0,0,50,0,75,Geography,Spanish,2,6,6,7,1,7,6,7,0,1,0
702,M,7,13,No,5,Power Bars,9,1,0,1,15:30:00,06:40:00,100,0,2,5,0,4,A,0,5,0,50,0,50,0,95,N/A,N/A,6,4,7,7,3,6,7,7,0,0,Tennis and Basket Ball
703,M,7,13,No,4,Pancakes,8,2,75,0.5,17:00:00,06:45:00,80,0,2,10,0,3,B,0,6,0,0,0,100,0,85,Spanish,N/A,3,6,6,6,2,4,5,6,0,0,0
704,M,7,12,No,2.5,yrpad,6.5,N/A,10,0.5,18:00:00,07:00:00,99,0,2,7,0,3,B,0,5,0,0,100,0,0,40,N/A,Chorus,3,7,7,7,3,7,7,7,0,4,0
705,M,7,12,No,5,"Cereal, Bagel",9,2,0,6.5,15:12:00,06:00:00,99,1,4.5,4,0,0,N/A,0,3,0,0,0,100,0,80,Geography,Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
706,F,7,13,No,4,Protein,8.5,3,98,1,16:30:00,06:30:00,100,0.3,1,2,0,4,A,0,8.5,0,0,0,100,0,70,Science,N/A,6,5,6,7,2,N/A,6,6,0,N/A,"ice skating, persoN/Al trainer"
707,M,7,13,No,5,"English Muffin, saimon, OJ",9.5,1.1428,75,1,16:30:00,06:34:00,100,0,1,8,0,4,A,0,7,0,0,0,100,0,80,N/A,N/A,3,5,5,6,2,2,3,N/A,2,3,0
708,M,7,13,NO,0,N/A,9.5,1,10,1,17:00:00,06:15:00,99,0,0,1,0,4,A,0,3,0,0,0,100,0,90,Science,Spanish,4,7,6,7,1,7,6,7,2,9,"Socce, Ultimate Frisbe"
709,M,7,12,No,5,Oatmeal,9,2.5,5,1.5,18:00:00,05:30:00,95,0.5,0,1,0,4,A,0,7,30,0,0,70,0,90,LaN/Agauge Arts,Spanish,5,7,6,7,5,7,6,7,0,0,0
710,M,7,13,No,5,"English Muffin, Fruit",7,2,25,0.5,17:00:00,06:25:00,90,0,0,8,0,3.33,B+,0,2,0,25,1,74,0,95,"Math, Art",Science,4,6,6,7,5,4,4,7,0,0,0
711,M,7,12,No,0,N/A,7,0.75,10,0.417,15:45:00,06:15:00,95,1,0,10,3,3.33,B+,0,6,100,0,0,0,0,60,BAND,Spanish,1,5,2,2,1,3,2,6,0,0,0
712,F,7,12,No,5,"Cereal,ogurt",8,2.5,96,1.5,17:45:00,06:00:00,100,0.333333333,2,1,0,4,A,0,6.5,0,0,0,100,0,90,"French, Geography, Science",Math,6.5,5,6,6,5,6,7,6,7,7,Ice Skating
713,F,7,12,No,3,"Fruit, Bagel",7,2,15,2,19:00:00,06:00:00,100,1,0,15,0,2.66,B-,0,4,0,50,0,50,0,75,Spanish,Math,6,5,7,7,2,7,7,7,0,0,Basket Ball
714,F,7,13,No,5,"Cereal, Bagel, Pancakes",8.5,2,95,0.5,15:40:00,07:00:00,100,0,0,1,0,4,A,0,5,50,0,0,50,0,90,LaN/Agauge Arts,Math,5,7,6,6,4,7,6,7,0,0,"Ice skating, Dance,"
715,F,7,12,Vegetarian,5,toast,7,2.5,98,1.25,16:30:00,06:30:00,100,1,6,1,0,4,A,0,6.5,0,0,0,100,0,90,"Math, Art",Science,5,7,6,7,4,6,6,6,2,2,"Soccer, Basketball, Ice skating"
716,M,7,12,No,5,Pancakes and Cereal,10,1,15,0.333333333,18:00:00,07:00:00,90,0,0,3,0,3.66,A-,0,3,0,0,40,60,0,70,Science,N/A,3,7,6,5,1,6,6,4,0,0,0
717,M,7,12,No,5,"Oatmeal, bagel, smoothies, cereal",8,1,15,0.75,17:30:00,06:30:00,90,1,0,5,0,4,A,0,3,35,35,0,30,0,N/A,N/A,Science,3,7,6,5,2,7,7,4,0,0,Baseball
718,F,7,12,No,5,"Toast, yogurt",9,1.5,40,0.666666667,16:15:00,06:30:00,96,0,0,2,0,0,N/A,0,3,0,0,0,100,0,75,Science,Math,2,7,6,6,4,6,6,7,0,0,0
719,F,7,13,No,4,oatmeal,9,3,10,0.333333333,17:00:00,07:00:00,40,0,N/A,4,0,4,A,0,5,0,0,50,50,0,60,PE,Science,4,6,6,4,1,6,3,4,7,7,swimming
720,F,7,12,No,5,"CinN/Amon Toast, French toast, pancakes",8,2,5,0,15:30:00,06:45:00,85,0,6,2,0,4,A,0,5,0,5,5,90,0,80,Spanish,Science,4,6,6,7,4,7,2,7,0,0,0
721,F,7,12,No,5,"Omlet, bacon, eggs",8,2,15,0.2,15:10:00,07:36:00,85,0,6,2,0,3,B,0,5,0,0,0,100,0,80,math,Spanish,4,6,6,7,4,7,2,7,1,1,"Soccer, Dance"
722,F,7,12,no,5,"Waffles, fruit",8,2,99,0.666666667,19:30:00,06:10:00,98,1,3,4,0,3.655,A or B+,0,7,70,0,30,0,0,100,Math,Science,5,4,7,7,3,7,6,7,7,7,"Ballet, Dance"
723,M,7,12,No,5,Cereal,8,2,0,10,16:00:00,06:00:00,99,1,5,9,0,3.33,B+,0,8,0,0,0,100,0,N/A,N/A,N/A,2,6,7,7,5,6,6,7,3,5,0
801,M,8,13,no,5,ramen; potatos; cupcakes,11,2,5,1,15:15:00,06:45:00,50,5,5,4,0,3,B,0,3,0,50,0,50,0,N/A,math,english,2,5,6,5,0,7,6,7,N/A,N/A,N/A
802,F,8,14,no,4,toast; cheese; apple; orange,7,1,80,2,17:30:00,07:00:00,99,1,2,2,0,3,B,0,4,0,20,0,80,0,60,math,science,5,6,7,7,5,5,5,7,1,0,mastial arts
803,M,8,13,no,4,toast; egg,8.5,1,20,1,19:15:00,06:15:00,95,0,3,2,0,4,A,0,7,20,0,0,80,0,95,math,N/A,4,6,4,7,0,4,3,6,1,0,mastial arts
804,M,8,13,no,5,cereal,9,0.5,30,1,16:30:00,06:20:00,100,1,0,1,0,3.33,B+,0,4,50,0,10,40,0,30,science,english,1,5,7,7,6,7,6,4,2,0,N/A
805,F,8,13,no,5,yogurt,7.5,7.5,45,N/A,17:30:00,07:00:00,55,1,2,3,0,4,A,0,4,15,15,0,70,0,90,N/A,N/A,2,7,7,7,6,6,2,5,N/A,N/A,N/A
806,F,8,13,no,3,cereal,10,2,99,0,16:45:00,06:30:00,90,1,10,7,7,3,B,0,5,0,0,0,100,0,20,math,science,5,6,6,7,1,7,6,7,N/A,N/A,N/A
807,F,8,13,no,5,energy bar,7,2,0,0.67,16:30:00,06:00:00,95,0,10,1,0,4,A,0,6,0,80,0,20,0,70,N/A,N/A,6,6,7,7,1,6,7,5,N/A,N/A,N/A
808,M,8,14,no,0,N/A,9,1.3,10,0,17:00:00,07:00:00,100,1,2,20,0,3.33,B+,0,8,0,0,50,50,0,65,math,science,5,7,7,7,3,7,5,7,1,0,N/A
809,M,8,14,no,5,oatmeal,9,3,10,0,16:00:00,06:00:00,94,0,8,10,0,3,B,0,7,10,0,90,0,0,20,science,english,2,6,5,7,2,7,5,7,1,0,nikido
810,M,8,14,no,5,waffle; cereal,9,1,5,0.5,16:00:00,07:15:00,80,1,6,5,0,3.66,A-,0,4,0,25,0,75,0,75,N/A,N/A,4,7,7,6,2,7,3,4,2,3,N/A
811,F,8,14,no,5,crepes,9,1.5,10,1,N/A,06:30:00,90,1,0,1,0,4,A,0,1,0,0,0,100,0,50,N/A,N/A,2,6,7,7,6,5,5,7,1,0,swimming
812,F,8,13,no,4,oatmeal; cereal,5,2,100,2.5,20:00:00,04:30:00,90,3,0,3,0,4,A,0,8,60,20,10,10,0,100,science,english,3,2,7,6,6,5,5,3,N/A,N/A,N/A
813,M,8,13,no,5,cereal,7,2,N/A,0.5,17:00:00,06:30:00,100,2,0,12,0,3,B,0,5,100,0,0,0,0,N/A,N/A,N/A,3,5,5,7,3,7,7,4,N/A,N/A,N/A
814,F,8,13,no,5,cereal; toast; waffle,9,0.167,90,1,16:30:00,05:00:00,98,2,2,1,0,3.66,A-,0,6,33,33,33,0,0,80,N/A,science,3,5,5,7,6,5,5,6,1,3,dance; gymN/Astics
815,M,8,14,no,4,toast,8.5,1.5,10,1,17:45:00,07:00:00,100,1,4,5,0,3.66,A-,0,3,2.5,2.5,0,95,0,80,N/A,N/A,4,7,5,7,3,7,5,4,3,N/A,N/A
816,M,8,13,no,5,oatmeal,9.5,1,1,1,15:20:00,06:30:00,100,0,0,0,0,4,A,0,2,0,0,0,100,0,50,latin,english,2,2,3,5,5,4,5,5,2,0,soccer
817,M,8,13,no,5,oatmeal,9,1.5,5,1,15:30:00,06:30:00,100,0,5,1,0,4,A,0,4,0,0,0,100,0,75,math,english,2,5,6,7,3,2,3.5,2,N/A,N/A,N/A
818,F,8,14,no,0,N/A,7,1.5,2,0.5,16:30:00,07:00:00,90,0,2,1,0,3.33,B+,0,9,0,0,0,100,0,75,science,chorus,3,6,4,6,1,6,4,5,3,3,basketball
819,F,8,13,vegetarian,3,oatmeal; panckaes; toast,8,4,20,15,17:00:00,06:50:00,70,1,0,2,0,3,B,0,8.5,33,0,33,33,0,50,chorus,science,3,4,7,7,3,6,5,3,1,0,N/A
820,M,8,14,no,5,energy bar,8.5,1,10,0.5,15:30:00,06:45:00,95,0,2,0,30,4,A,0,3,0,0,0,100,0,80,science,N/A,5,7,7,7,3,7,4,2,1,1,N/A
821,F,8,14,no,5,sandwich,9,2,2,95,16:30:00,07:00:00,70,0,7,0,0,4,A,0,5,0,0,50,50,0,80,science,english,5,7,6,6,5,6,7,6,1,1,horseback riding; soccer
822,M,8,13,no,2,bagel,8,11,20,0.66,16:10:00,06:15:00,90,1,0,1,0,4,A,0,3,0,0,0,100,0,60,N/A,N/A,4,7,7,6,3,5,3,3,1,0,soccer; basketball
823,F,8,14,kosher,5,wafle; energy bar,8,2,10,1,16:00:00,06:15:00,100,0,1,2,4,3.66,A-,0,9,70,0,0,30,0,20,math,history,2,4,6,6,1,7,1,3,0,1,dance
824,F,8,13,no,1,cereal,8,1,10,0.25,18:00:00,06:30:00,75,2,2,3,0,4,A,0,5,0,0,0,100,0,30,math,history,7,7,5,6,5,6,5,1,0,0,biking
825,F,8,14,vegetarian,2,oatmeal,5,2,10,0.5,15:30:00,07:15:00,10,0,5,30,50,N/A,P,0,10,5,0,0,95,0,80,N/A,N/A,2,4,3,3,3,5,5,5,N/A,N/A,dance
826,F,8,13,no,1,waffle,8,2,90,1,18:30:00,05:00:00,95,2,2,1,3,3.33,B+,0,10,90,0,0,10,0,100,math,science,1,6,5,6,1,7,2,3,N/A,1,tennis; dance
827,M,8,14,no,5,cereal; toast,7,1,20,2,17:30:00,06:20:00,80,1,3,0,0,4,A,0,3,100,0,0,0,0,80,math,english,4,5,6,7,4,7,7,5,2,0,N/A
828,F,8,14,vegetarian,4,oatmeal,7,3,25,1,16:30:00,06:00:00,100,0,1,0,0,4,A,0,8,24,50,24,2,0,96,english,math,7,7,5,6,5,4,6,7,0,0,rockclimb
829,M,8,14,no,4,cereal,6,2,46,15,16:45:00,06:30:00,8,0,18,30,0,3.33,B+,0,1,0,0,0,100,0,100,history,math,2,3,6,7,1,6,6,4,0,0,N/A
830,M,8,14,no,5,bagel,8,3,80,1.5,16:30:00,06:45:00,80,1,1,1,0,3.33,B+,0,3,0,0,0,100,0,80,math,N/A,2,7,5,7,1,1,6,6,N/A,N/A,soccer; basketball; baseball
831,M,8,13,no,5,waffle,8.5,0.75,5,0.25,15:45:00,06:45:00,80,1,0,4,0,4,A,0,2.5,50,50,0,0,0,65,spanish,N/A,5,6,6,7,4,6,5,5,1,1,recreation; basketball; soccer
832,M,8,14,no,5,cereal,8,2,0,1.2,17:00:00,06:30:00,99,0,2,1,0,2.66,B-,0,8,0,50,50,0,0,75,N/A,english,2,3,5,6,1,7,6,6,0,0,N/A
901,M,9,15,No,3,neutorra,6,3,0,0.25,16:00:00,07:00:00,80,0.5,8,0,0,3.67,A-,0,3,0,0,0,100,0,80,Science,English,3,7,7,7,1,3,7,1,3,0,base ball
902,M,9,15,No,5,"cereal, pop tarts",8,2,15,0.266666667,16:00:00,06:30:00,100,1,0,0,0,3.33,B+,N/A,4,50,50,0,0,0,50,Science,Math,4,5,5,7,3,7,4,4,1,1,basketball
903,M,9,15,No,5,"cereal, pop tarts",6.5,2,20,0.666666667,18:10:00,07:00:00,100,N/A,4,0,3,3.98,N/A,0,7,0,0,0,100,0,70,N/A,N/A,5,6,6,7,2,4,4,6,2,0,nailing
904,F,9,14,No,2,"cereal, pop tarts",6,2,85,1,20:00:00,06:05:00,99,1,1,0,5,3.67,A-,0,8,100,0,0,0,0,80,Spanish,Science,7,7,5,6.5,7,4,7,N/A,2,0,0
905,F,9,14,No,2,"cereal, pop tarts",8,2,95,1,17:00:00,07:00:00,95,3,3,0,5,3.33,B+,0,8,0,0,0,100,0,80,Science,Spanish,7,7,7,6.5,7,5,7,6,1,0,0
906,M,9,15,No,5,"yogurt, bar, donut, egg, kish",6.5,2.5,10,1,18:30:00,06:50:00,100,1,0,0,5,3.67,A-,0,6,25,25,0,50,0,100,History,Spanish,4,7,7,7,7,7,4,3,3,0,"soccer, golf"
907,M,9,14,No,3,toaster waffles,7,2,5,0.5,16:15:00,06:45:00,99,0,0,0,0,3.67,A-,0,5,100,0,0,0,0,N/A,Math,English,1,7,7,6,1,7,5,5,2,2,sailing 
908,M,9,14,No,3.5,cereal,7,2.5,83,0.5,16:00:00,07:00:00,90,0.5,1,0,0,3,B,0,4,50,0,0,50,0,85,Science,French,5,6,5.5,6,3,3,4,2,1,1,0
909,M,9,15,No,5,"cereal, pancakes",6,1,33,0.666666667,15:40:00,05:55:00,73,2,0,0,0,4,A-,0,7,100,0,0,0,0,N/A,N/A,N/A,5,1,7,3,2,3,5,2,0,0,0
910,F,9,15,Vegetarian,5,coffe yogurt,6,2,80,0.3,16:30:00,06:45:00,5,1,6,0,36,3.7,N/A,0,5,80,0,0,20,0,80,Math,English,7,2,7,6,2,7,2,1,7,0,hockey
911,F,9,14,No,0,none,9,3,20,0.666666667,N/A,06:30:00,90,3,2,0,0,3.33,B+,0,5,0,0,0,100,0,50,English,Science,5,4,4,1,1,1,2,1,1,1,0
912,M,9,14,No,5,"ceral, toast",6,2.5,20,1,16:05:00,06:30:00,100,1,2,0,0,3,B,0,7,100,0,0,0,0,75,Spanish,Math,4,3,5,5,1,6,5,4,0,0,tennis and soccer 
913,F,9,15,no,5,toaster waffles,7,3,95,1,16:10:00,06:30:00,90,4,2,2,0,4,A,0,5,0,0,0,100,0,30,english,Math,5,6,5,7,3,7,6,2,0,3,0
914,M,9,15,No,5,"cereal, toast",6,1.5,80,0.5,17:00:00,06:50:00,100,1,5,4,0,3,B,0,10,0,0,0,100,0,50,english,spanish,5,6,5,2,3,4,5,7,1,1,karakte 
915,F,9,13,No,4,cereal,6,5,30,1,17:30:00,06:30:00,100,0,1,10,0,3.67,A-,0,7,0,0,0,100,0,70,"math,english",spanish,6,5,6,6,7,6,5,5,1,2,sailing 
916,M,9,14,vegetarian,2,cereal,7,2,0,2,16:30:00,06:00:00,100,0,2,0,0,3.33,B+,0,2,100,0,0,0,0,50,N/A,"French, Wellness",1,7,2,5,1,3,4,2,0,0,0
917,M,9,14,No,5,"bagel, bacon, toast, fruit",8,2,15,0.666666667,17:50:00,06:45:00,90,1.5,2,0,0,3.9,N/A,0,4,50,0,0,50,0,N/A,English,Math,7,7,7,6,1,7,4,7,3,0,jellef bbal team
918,F,9,15,Vegetarian,5,"eggs, rice, organe, juice, fruit",7,2,75,0.5,18:00:00,06:00:00,95,2,2,1,0,3.33,B+,0,6,0,100,0,0,0,75,Math,History,3,7,6,7,2,6,1,2,3,0,0
919,F,9,14,No,3,"taost, cereal",7,2,10,1.5,17:45:00,06:15:00,90,1,0,2,0,4,A,0,7,0,0,0,100,0,80,English,Math,6,7,6,6,2,3,4,1,1,1,0
920,F,9,14,No,5,"pop tarts, bagel",7,2,75,1.5,18:00:00,06:15:00,95,2,2,1,0,4,A,0,6,50,0,50,0,0,75,English,Science,3,5,7,6.5,4,7,4,4,2,2,0
921,F,9,14,Vegetarian,5,pop-tart,6,1,10,2,16:30:00,06:00:00,100,0,5,0,0,2.67,B-,0,6,0,0,0,100,0,70,N/A,Math,1,5,6,7,7,6,7,7,0,3,Dance
922,F,9,15,vegan,5,"sub,cereal, french toast, pancake",7,2,30,1,17:30:00,06:20:00,100,1,0,1,0,3.33,B+,0,9,40,40,20,0,0,N/A,N/A,N/A,4,6,6,7,4,6,2,6,2,1,0
923,F,9,14,No,5,"cheerios, milk, apples",7.5,1.5,70,1,18:30:00,06:25:00,50,2,0,1,0,4,A,0,7,0,0,0,100,0,65,English,Math,5,7,6,7,4,5,3,3,2,0,0
924,F,9,14,no,5,"waffles, yogurt",7.75,2,20,0.666666667,N/A,06:10:00,90,0,5,2,0,3.495,B+/A-,0,6,0,50,0,50,0,85,science,"History, Spanish",2,7,6,6,4,7,6,6,2,2,N/A
925,F,9,14,no,2,"bagel,organe",6,3,25,0.666666667,16:00:00,06:45:00,100,3,3,0,0,N/A,N/A,0,3,0,N/A,N/A,N/A,N/A,N/A,"math,spanish",science,6,5,5,5,1,7,5,2,0,0,0
926,F,9,14,no,5,"apple, a bar, eggs, toast",8,3,50,0.166666667,15:40:00,06:15:00,90,3,3,0,0,N/A,N/A,0,5,0,0,0,100,0,N/A,History,Science,5,6,5,5,4,5,5,4,0,0,0
927,F,9,15,no,2,"eggs, toast, pancakes",4.5,2.5,60,0.666666667,16:00:00,05:00:00,90,3,N/A,6,60,N/A,N/A,0,10,80,0,10,10,0,10,math,spanish,4,1,3,2,1,3,2,1,0,0,0
928,M,9,14,NO,5,WAFFLES,6,1,90,1,18:30:00,05:30:00,100,4,4,0,0,3.33,B+,0,1,100,0,0,0,0,100,History,Spanish,5,7,7,4,1,3,7,1,1,1,0
929,F,9,14,No,5,"orange juice, egg",6,1.5,90,1,15:30:00,06:30:00,95,1.5,2,0,36,3,B,0,7.5,100,0,0,0,0,95,"Math,Science, english",spanish,2,7,6,7,2,1,6,1,1,1,basketball
930,M,9,14,No,5,cereal,7.5,2.5,85,0.333333333,16:00:00,07:00:00,90,1,4,0,0,3.05,B-/B+,0,6.5,0,20,0,80,0,70,N/A,N/A,1,4,6,6,4,7,5,4,1.5,1,0
931,F,9,14,No,4,yogurt,7,2,40,0.6,17:00:00,06:00:00,90,0,0,0,0,4,A,0,5,0,0,0,100,0,N/A,"History, English",N/A,5,7,7,7,4,6,7,5,0,0,0
932,F,9,14,kosher,3,yogurt/banana,7.5,1.5,30,0.666666667,17:30:00,07:00:00,96,0,6,0,0,4.18,N/A,0,6,0,0,90,10,0,85,english,science,2,5,7,7,2,6,7,2,1,2,0
933,F,9,15,vegetarian,5,"yogurt, toast, oatmeal",6,2,100,1.25,16:00:00,06:45:00,90,0,6,0,0,4,A,0,5,100,0,0,100,0,60,N/A,N/A,5,7,6,7,2,7,4,6,1,2,dance
934,F,9,14,kosher,5,yogurt,7.5,2,20,0.5,15:40:00,06:40:00,90,0,1,0,0,4,A,0,7,0,0,100,0,0,80,english,N/A,6,7,7,7,2,N/A,7,2,1,2,israeli dance
935,F,9,14,vegetarian,2,yogurt,7,1.5,15,1,16:00:00,06:30:00,95,10,10,4,5,3,B,0,7,35,15,0,50,0,80,spanish,"science, Math",2,4,4,5,1,6,2,6,1,2,dance
936,M,9,14,no,5,"eggs,bacon, waffle, orange juice",7,1.5,50,0.75,16:00:00,05:30:00,80,0,3,0,0,4,A,0,7,25,25,25,25,0,80,english,N/A,6,6,7,5,2,4,2,1,2,0,0
937,M,9,14,no,5,cereal,N/A,1.5,10,1.5,19:00:00,06:30:00,95,21,3,0,0,3.4,N/A,N/A,1,100,0,0,0,0,50,N/A,N/A,7,1,1,7,1,1,1,1,0,0,N/A
938,M,9,13,No,2,waffles,6,3,90,1.5,17:30:00,06:00:00,100,3,4,1,0,2.33,C+,0,3,75,0,25,0,0,100,english,ESS,7,7,7,7,5,5,7,7,2,0,0
939,M,9,14,No,2,bagel,10,2,30,2,16:45:00,06:30:00,100,1,4,0,0,3.4,N/A,0,4,100,0,0,0,0,N/A,"Science,Math",N/A,4,2,6,6,1,2,4,1,1,1,sailing
941,F,9,14,no,1,"bagel, sausage",5,3,20,1,16:00:00,06:00:00,99,2,2,0,0,3.33,B+,0,8.5,50,0,50,0,0,85,History,ESS,6,7,5,7,7,6,7,7,6,0,0
942,M,9,15,no,3,"pizza,fruit",6.9,2,50,0.5,16:10:00,06:30:00,100,0,5,3,0,2.67,B-,0,9,0,0,50,50,0,75,N/A,Math,4,7,7,7,5,5,7,4,1,1,0
943,F,9,14,doesnt eat red meat,5,oatmeal,8,1.5,30,1,16:00:00,07:00:00,80,0.5,0,3,0,4,A,0,5,100,0,0,0,0,50,Math,SPANISH,3,4,6,5,4,7,6,1,9,9,"figure skating, syncronized skating"
944,M,9,15,no,5,a bar,7,2,20,1,16:10:00,07:10:00,100,0,0,0,0,3,B,0,7,0,0,0,0,40,70,N/A,N/A,4,6,6,7,2,1,7,N/A,0,2,0
945,M,9,14,No,3,cereal,7,1,20,1,18:00:00,06:45:00,90,0,3,0,0,4,A,0,8,50,0,0,50,0,50,english,math,3,6,6,7,1,5,7,1,1,2,0
946,M,9,14,N/A,2,"waffles, bacon",4,2,30,1,18:30:00,05:45:00,90,10,2,6,20,N/A,N/A,0,9,100,0,0,0,0,N/A,N/A,Math,3,7,6,7,5,7,6,4,1,1,0
947,F,9,14,vegetarian,2,"milk, sandwich",5,2,50,2,19:00:00,06:00:00,90,0,5,4,15,3.3,N/A,0,5,57.14285714,28.57142857,14.28571429,0,0,N/A,art,english,3,5,6.5,7,7,7,6,7,6,3,0
948,M,9,15,N/A,5,beagel,8,3,100,2,16:10:00,06:30:00,100,1,0,0,0,3.2,N/A,0,5,0,50,0,50,0,40,science,spanish,2,7,6,7,5,6,5,N/A,1,4,tae kwan do
949,F,9,15,No,2,"toast, bagel, chi tea,late",6,4,15,1,18:30:00,06:45:00,80,7,0,0,0,3,B,0,5,50,0,0,50,0,40,N/A,N/A,5,6,1,5,3,6,1,1,3,0,Dance
950,M,9,15,No,4,"cereal,toast",7,3,10,0.2,17:50:00,07:20:00,100,0,0,0,0,N/A,N/A,0,7,50,0,50,0,0,60,N/A,N/A,2,1,7,5,4,4,4,5,4,2,0
951,F,9,14,no,5,"sausage, breakfeast shake",6,N/A,10,2,18:00:00,06:20:00,95,0,1,0,0,4.1,N/A,0,9,33.33,33.33,0,33.33,0,80,"English, Math",N/A,7,6,6,6,4,6,5,5,2,0,"volleyball, track and field"
952,M,9,15,No,0,N/A,7,1,50,0,18:30:00,07:00:00,100,0.5,5,0,0,3.4,N/A,0,3,0,0,0,100,0,N/A,"Math, science",N/A,7,6,5,4,3,2,1,2,3,4,0
953,F,9,14,No,0.5,fruit,5,1.5,30,0,16:30:00,06:30:00,97,1,1,0,0,2.33,C+,0,10,50,0,0,50,0,90,english,"science, history",5,5,4,6,4,5,6,4,0,0,0
1001,M,10,15,no,5,cereal,6,4,25,1.5,16:30:00,06:30:00,65,0,4,0,0,3.33,B+,0,7,50,10,0,40,0,75,English,History,4,6,7,6,5,6,6,7,1,2,fencing
